,level_0,index,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,0
0,0.0,597141.0,CA,Canada,Ontario,,,CA-ON,,2020-02-15,2.0,3.0,20.0,5.0,1.0,-1.0,
1,1.0,597142.0,CA,Canada,Ontario,,,CA-ON,,2020-02-16,16.0,13.0,44.0,5.0,-2.0,-2.0,
2,2.0,597143.0,CA,Canada,Ontario,,,CA-ON,,2020-02-17,-26.0,-37.0,70.0,-40.0,-72.0,16.0,
3,3.0,597144.0,CA,Canada,Ontario,,,CA-ON,,2020-02-18,-1.0,12.0,-5.0,2.0,0.0,1.0,
4,4.0,597145.0,CA,Canada,Ontario,,,CA-ON,,2020-02-19,0.0,4.0,-4.0,-2.0,1.0,0.0,
5,5.0,597146.0,CA,Canada,Ontario,,,CA-ON,,2020-02-20,4.0,4.0,3.0,0.0,2.0,0.0,
6,6.0,597147.0,CA,Canada,Ontario,,,CA-ON,,2020-02-21,1.0,-3.0,11.0,-1.0,-7.0,1.0,
7,7.0,597148.0,CA,Canada,Ontario,,,CA-ON,,2020-02-22,8.0,6.0,44.0,11.0,7.0,-2.0,
8,8.0,597149.0,CA,Canada,Ontario,,,CA-ON,,2020-02-23,12.0,6.0,53.0,9.0,5.0,-1.0,
9,9.0,597150.0,CA,Canada,Ontario,,,CA-ON,,2020-02-24,2.0,2.0,18.0,-2.0,2.0,0.0,
10,10.0,597151.0,CA,Canada,Ontario,,,CA-ON,,2020-02-25,1.0,7.0,2.0,1.0,3.0,0.0,
11,11.0,597152.0,CA,Canada,Ontario,,,CA-ON,,2020-02-26,-8.0,-5.0,-15.0,-6.0,-2.0,3.0,
12,12.0,597153.0,CA,Canada,Ontario,,,CA-ON,,2020-02-27,-13.0,-12.0,-17.0,-5.0,-8.0,5.0,
13,13.0,597154.0,CA,Canada,Ontario,,,CA-ON,,2020-02-28,-5.0,-4.0,-10.0,-1.0,-1.0,2.0,
14,14.0,597155.0,CA,Canada,Ontario,,,CA-ON,,2020-02-29,5.0,6.0,9.0,6.0,8.0,-1.0,
15,15.0,597156.0,CA,Canada,Ontario,,,CA-ON,,2020-03-01,11.0,10.0,23.0,4.0,6.0,-1.0,
16,16.0,597157.0,CA,Canada,Ontario,,,CA-ON,,2020-03-02,2.0,4.0,0.0,-2.0,4.0,0.0,
17,17.0,597158.0,CA,Canada,Ontario,,,CA-ON,,2020-03-03,1.0,3.0,-6.0,0.0,4.0,0.0,
18,18.0,597159.0,CA,Canada,Ontario,,,CA-ON,,2020-03-04,4.0,4.0,1.0,0.0,4.0,0.0,
19,19.0,597160.0,CA,Canada,Ontario,,,CA-ON,,2020-03-05,6.0,6.0,21.0,2.0,0.0,0.0,
20,20.0,597161.0,CA,Canada,Ontario,,,CA-ON,,2020-03-06,-3.0,-4.0,-4.0,-3.0,3.0,1.0,
21,21.0,597162.0,CA,Canada,Ontario,,,CA-ON,,2020-03-07,10.0,9.0,41.0,8.0,9.0,-1.0,
22,22.0,597163.0,CA,Canada,Ontario,,,CA-ON,,2020-03-08,13.0,10.0,86.0,6.0,5.0,-1.0,
23,23.0,597164.0,CA,Canada,Ontario,,,CA-ON,,2020-03-09,4.0,5.0,41.0,-3.0,3.0,1.0,
24,24.0,597165.0,CA,Canada,Ontario,,,CA-ON,,2020-03-10,1.0,4.0,-2.0,-4.0,3.0,1.0,
25,25.0,597166.0,CA,Canada,Ontario,,,CA-ON,,2020-03-11,3.0,7.0,1.0,-5.0,2.0,1.0,
26,26.0,597167.0,CA,Canada,Ontario,,,CA-ON,,2020-03-12,6.0,32.0,9.0,-6.0,1.0,1.0,
27,27.0,597168.0,CA,Canada,Ontario,,,CA-ON,,2020-03-13,-3.0,41.0,-7.0,-16.0,-4.0,3.0,
28,28.0,597169.0,CA,Canada,Ontario,,,CA-ON,,2020-03-14,-10.0,26.0,5.0,-17.0,0.0,3.0,
29,29.0,597170.0,CA,Canada,Ontario,,,CA-ON,,2020-03-15,-10.0,14.0,44.0,-22.0,-6.0,4.0,
30,30.0,597171.0,CA,Canada,Ontario,,,CA-ON,,2020-03-16,-12.0,27.0,10.0,-39.0,-31.0,11.0,
31,31.0,597172.0,CA,Canada,Ontario,,,CA-ON,,2020-03-17,-29.0,15.0,2.0,-46.0,-39.0,15.0,
32,32.0,597173.0,CA,Canada,Ontario,,,CA-ON,,2020-03-18,-36.0,1.0,1.0,-51.0,-44.0,17.0,
33,33.0,597174.0,CA,Canada,Ontario,,,CA-ON,,2020-03-19,-38.0,2.0,11.0,-54.0,-47.0,19.0,
34,34.0,597175.0,CA,Canada,Ontario,,,CA-ON,,2020-03-20,-45.0,-8.0,-15.0,-56.0,-49.0,21.0,
35,35.0,597176.0,CA,Canada,Ontario,,,CA-ON,,2020-03-21,-48.0,-12.0,16.0,-49.0,-34.0,13.0,
36,36.0,597177.0,CA,Canada,Ontario,,,CA-ON,,2020-03-22,-51.0,-22.0,6.0,-55.0,-38.0,12.0,
37,37.0,597178.0,CA,Canada,Ontario,,,CA-ON,,2020-03-23,-47.0,-13.0,-39.0,-66.0,-55.0,22.0,
38,38.0,597179.0,CA,Canada,Ontario,,,CA-ON,,2020-03-24,-48.0,-12.0,-6.0,-64.0,-57.0,22.0,
39,39.0,597180.0,CA,Canada,Ontario,,,CA-ON,,2020-03-25,-54.0,-23.0,5.0,-67.0,-61.0,25.0,
40,40.0,597181.0,CA,Canada,Ontario,,,CA-ON,,2020-03-26,-55.0,-22.0,-10.0,-68.0,-61.0,26.0,
41,41.0,597182.0,CA,Canada,Ontario,,,CA-ON,,2020-03-27,-54.0,-21.0,10.0,-67.0,-61.0,26.0,
42,42.0,597183.0,CA,Canada,Ontario,,,CA-ON,,2020-03-28,-60.0,-29.0,-31.0,-65.0,-46.0,16.0,
43,43.0,597184.0,CA,Canada,Ontario,,,CA-ON,,2020-03-29,-59.0,-33.0,-14.0,-66.0,-46.0,14.0,
44,44.0,597185.0,CA,Canada,Ontario,,,CA-ON,,2020-03-30,-55.0,-27.0,-34.0,-71.0,-63.0,25.0,
45,45.0,597186.0,CA,Canada,Ontario,,,CA-ON,,2020-03-31,-51.0,-17.0,-27.0,-69.0,-62.0,24.0,
46,46.0,597187.0,CA,Canada,Ontario,,,CA-ON,,2020-04-01,-51.0,-21.0,1.0,-69.0,-63.0,25.0,
47,47.0,597188.0,CA,Canada,Ontario,,,CA-ON,,2020-04-02,-51.0,-20.0,3.0,-69.0,-63.0,26.0,
48,48.0,597189.0,CA,Canada,Ontario,,,CA-ON,,2020-04-03,-55.0,-22.0,-28.0,-70.0,-62.0,27.0,
